,점포명,별점,이미지,방문자 리뷰 수,블로그 리뷰 수,평점
186,포원쌀국수 중앙점,4.59,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190708_238%2F1562569217592mINXe_JPEG%2FxiBZL9WkaWp_XGDCYpI9OcYf.jpeg.jpg,148,17,8.69
187,동해반점,4.35,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170731_142%2F1501465780015mNfU2_JPEG%2F1.jpg,320,32,8.66
188,사거리분식,4.07,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180725_158%2F15325274006294e6me_JPEG%2FEyDqS6jXCeFoSchTcNg8rLBb.jpeg.jpg,2661,189,8.8
189,포경선,,,3,5,
190,더벤티 중앙점,4.53,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200617_94%2F1592362308610bnDTF_JPEG%2FguxhSS81pQo8vNapEfQwT65_.jpg,117,9,8.63
191,부산숯불갈비,4.38,,965,300,9.06
192,라디에이스,,,,,
193,신사부엌,4.33,,60,34,8.43
194,환공어묵,4.38,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180403_16%2F1522733976530X3yCY_PNG%2FbmHxpNkLKALTf0xIm9S1L5Y3.png,810,20,8.97
195,게네랄파우제,4.77,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_270%2F1646923605264axk1P_JPEG%2FKakaoTalk_20220310_232147819.jpg,471,491,9.27
196,하닥불닭발,4.25,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190819_37%2F1566192753091mqCTn_JPEG%2FDv067Uqrp0wALq81gQ7VArWX.jpg,37,47,8.35
197,자연속의밥상,4.16,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200804_162%2F15965430642638Ttkb_JPEG%2FLXEAYWfFIg7tdsloxt9wPVEI.jpg,36,,
198,오복통닭,4.48,,319,195,8.79
199,원조 깡통골목 비빔당면,4.12,,272,252,8.42
200,see you tomorrow,4.43,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210129_123%2F1611896491657sM2Hs_JPEG%2FWa7JXVhoFU3C5MiUULRDcG6A.jpeg.jpg,111,11,8.53
201,은하리조트,,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210102_197%2F16095135535968ihhg_JPEG%2FMq4tgFPj3xAIxtYFEt11k_4p.jpeg.jpg,1,3,
202,관수가,4.2,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190215_150%2F1550228236608Ffxys_JPEG%2F32itISyI-re2FRHDKChSXrpM.jpg,63,5,8.3
203,커피투웰브,4.66,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171001_239%2F150683103213083KKB_JPEG%2FzUV0d4CzSDDYeQskexvdM1hW.jpg,59,5,8.76
204,신창토스트,,,3,100,
205,다영이네 삼겹살김밥,4.43,,15,14,8.53
206,카페숲,,,,,
207,부산숯불갈비,4.39,,31,13,8.49
208,착한생선구이전문,,,,2,
209,차한잔,,,7,9,
210,카페B4,4.38,,147,11,8.48
211,비학산돼지,4.68,,48,9,8.78
212,카페트리,4.55,,101,4,8.65
213,카사블랑카,4.7,,36,68,8.8
214,남원추어탕,4.58,,76,5,8.68
