,점포명,별점,이미지,방문자 리뷰 수,블로그 리뷰 수,평점
172,진참치 정육점,4.32,,16,2,8.42
173,내고향추어탕,4.45,,158,8,8.55
174,팥칼국수콩지팥찌,4.61,,108,6,8.71
175,멕시카나치킨 수정점,4.18,,,4,
176,고고김밥,,,21,,
177,카페드로,4.45,,181,18,8.55
178,대갓집,4.37,,74,6,8.47
179,푸줏간 부산진역점,,,,,
180,해솜아구찜,4.28,,45,2,8.38
181,수정수구레 수정동점,4.27,,162,2,8.37
182,2막5장 부산진역점,4.75,,34,2,8.85
183,다올복집,4.36,,83,8,8.46
184,카페온기,4.25,,191,5,8.35
185,아트드립커피,4.75,,79,6,8.85
186,왕뚜껑의정부부대찌개,4.2,,182,2,8.3
187,부산역부산오뎅 몬스터마마,4.41,,68,16,8.51
188,장원웰빙오리,4,,20,,
189,부산1층광장일반음식점(양산국밥),3.76,,111,52,7.86
190,탐앤탐스 부산KTX역사점,4.25,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200323_51%2F1584969879937JaeyR_JPEG%2F2R7RiSiSvsKuDSGcV-iaL6t3.jpg,447,4,8.63
191,수정생아구탕,4.49,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200228_35%2F1582863924308PM0c7_JPEG%2FgxFfm5WGvZQfIo8YFJ7snM6h.jpg,87,3,8.59
192,띠뚱전골,5,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjA0MDVfMTgx%2FMDAxNjQ5MTQyMTU4Nzcz.9QfXy0sXP6azOuE22wzpO39aMI1xfvv0q0H_OVqw5Icg.Bd-h2swkrTOmBUPeBr40iQMC_cmvkpThrhc8f1lsGWwg.JPEG.guga87%2F01.jpg,19,4,9.1
193,언니커피,4.5,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210318_76%2F1616040055995G1QgD_JPEG%2FbZjQKU7FoU_FQpQciD-0FlO4.jpg,62,4,8.6
194,일송돼지목살숯불구이,4.14,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200428_146%2F1588082749858Wx7Fr_JPEG%2FtOysXtVz1oAnw6aQABCmMRB5.jpg,126,4,8.24
195,블라썸,,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181227_11%2F1545869531389xAetJ_JPEG%2FdCaV-OkKF9AQbpblBV6MfXJ3.jpg,1,4,
196,수 참치,,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211115_238%2F1636963952066rMz1H_JPEG%2F20211115_171218.jpg,18,4,
197,썬더치킨 부산진역점,4.32,,70,4,8.42
198,양정명동찌개마을 수정점,4.41,,193,8,8.51
199,종가 한옥김치찜 수정점,4.13,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200501_284%2F1588317477850WdmLo_JPEG%2FlubtZ4ls9cOpdLsXyYPV9Fmk.jpg,34,6,8.23
200,한산도횟집,4.57,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200704_57%2F1593858270993JvVAr_JPEG%2FubFL6BXRC2sHnTUJImNCLKPp.jpeg.jpg,32,2,8.67
201,범일빈대떡,4.48,https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F%2F20170218_170%2F14874150686357VDc0_JPEG%2FIMG_3546.jpg,543,312,9.02
202,유정아구찜,4.13,,27,2,8.23
